transect_name,species,0,2,4,6,8,10,12,14,16,18,20,22,24,26,28,30,32,34,36,38,40,42
Doug15,Eng_laurel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug15,wall_lettuce,1,4,1,0,4,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug15,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug16,deer_fern,0,0,0,0,0,45,0,10,0,40,0,0,0,0,0,0,0,0,0,0,0,0
Doug16,spiny_fern,50,8,25,20,0,0,10,8,0,4,0,0,20,6,0,0,45,40,10,15,10,10
Doug16,sword_fern,0,0,0,25,20,0,0,10,0,40,0,6,0,25,2,0,0,0,0,0,0,0
Doug16,bracken_fern,0,0,0,45,15,0,20,0,0,0,0,0,0,0,0,0,0,0,35,0,0,15
Doug16,dull_grape,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug16,red_huck,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,30,0,0,0,0,10,0
Doug16,salmon_berr,0,40,0,0,0,15,0,0,0,20,0,0,0,10,0,0,0,0,0,0,5,10
Doug16,tr_blackberry,10,0,0,50,0,5,35,20,0,0,0,0,0,5,25,50,15,35,20,20,20,0
Doug16,salal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,25,20,10
Doug16,starflower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug16,foamflower,8,0,55,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug16,cascara,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug16,Eng_holly,0,0,0,0,0,0,0,0,2,12,0,0,0,0,0,55,0,0,0,0,0,20
Doug16,Him_blackberry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug16,Eng_laurel,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug16,wall_lettuce,5,12,15,10,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug16,other,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,25,10,30,0,0
Doug17,deer_fern,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug17,spiny_fern,7,0,6,0,8,15,20,20,8,6,5,0,0,0,0,10,2,0,0,0,0,5
Doug17,sword_fern,0,0,0,0,10,4,0,0,0,15,0,0,0,0,0,0,2,0,0,0,50,60
Doug17,bracken_fern,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug17,dull_grape,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
Doug17,red_huck,0,0,4,0,8,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Doug17,salmon_berr,0,0,0,0,0,0,0,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug17,tr_blackberry,30,20,6,60,50,0,0,0,50,40,0,0,2,0,0,20,60,25,5,6,25,15
Doug17,salal,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,2,0,2,0,0,0,0
Doug17,starflower,0,0,0,8,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
Doug17,foamflower,0,0,0,0,0,0,0,0,0,0,20,5,0,0,0,0,0,0,0,0,0,0
Doug17,cascara,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug17,Eng_holly,0,0,0,0,2,6,10,0,0,0,6,0,0,0,0,0,20,0,0,0,0,0
Doug17,Him_blackberry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug17,Eng_laurel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug17,wall_lettuce,5,8,4,4,10,20,15,6,6,10,2,0,0,0,0,1,0.5,0,0,0,0,0
Doug17,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug18,deer_fern,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug18,spiny_fern,0,0,1,0,0,0,0,0,2,10,0,0,0,2,2,0,5,5,2,0,10,7
Doug18,sword_fern,0,0,0,0,0,3,0,80,0,0,0,25,0,0,30,0,0,15,0,0,90,0
Doug18,bracken_fern,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,10,0,0
Doug18,dull_grape,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug18,red_huck,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Doug18,salmon_berr,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,5,0,0,100,0,0,0
Doug18,tr_blackberry,0,2,7,0,0,1,10,5,80,20,5,0,0,25,75,4,15,10,0,0,15,20
Doug18,salal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug18,starflower,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0
Doug18,foamflower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug18,cascara,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug18,Eng_holly,0,0,0,0,7,0,0,0,0,5,2,0,0,0,6,3,0,0,0,0,0,0
Doug18,Him_blackberry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug18,Eng_laurel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug18,wall_lettuce,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
Doug18,other,2,0,0,0,0,0,3,0,0,0,0,0,5,0,0,0,0,2,95,90,0,70
Doug19,deer_fern,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug19,spiny_fern,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,35,10,8,30,35,35,45
Doug19,sword_fern,0,0,0,0,0,0,0,0,0,0,0,5,60,0,20,0,0,15,20,0,60,0
Doug19,bracken_fern,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,35,0,15,10,0,0
Doug19,dull_grape,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug19,red_huck,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,40,0,0,0,0
Doug19,salmon_berr,0,0,0,0,0,0,0,0,14,0,0,0,7,15,4,0,0,0,60,50,25,0
Doug19,tr_blackberry,0,0,0,0,0,0,0,0,3,9,9,0,0,0,0,7,45,30,45,40,35,80
Doug19,salal,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Doug19,starflower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug19,foamflower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug19,cascara,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug19,Eng_holly,0,0,0,0,0,0,0,0,0,0,1,0,0,8,2,45,15,0,0,0,0,2
Doug19,Him_blackberry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug19,Eng_laurel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug19,wall_lettuce,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug19,other,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,75,85,20,75,90,80,0
Doug20,deer_fern,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug20,spiny_fern,9,0,0,0,0,0,6,0,4,0,0,2,0,70,1,50,10,5,0,0,22,6
Doug20,sword_fern,0,0,0,0,23,0,0,65,0,0,0,0,0,0,0,25,90,0,7,0,0,7
Doug20,bracken_fern,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
Doug20,dull_grape,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug20,red_huck,0,0,0,0,0,0,0,10,0,0,0,80,0,0,0,0,0,0,35,70,35,15
Doug20,salmon_berr,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,100,0,0,0,0
Doug20,tr_blackberry,22,0,0,0,0,10,12,0,0,0,0,17,30,30,17,2,12,15,30,12,0,17
Doug20,salal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,25,5,15,0
Doug20,starflower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug20,foamflower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug20,cascara,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Doug20,Eng_holly,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,10,0
Doug20,Him_blackberry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug20,Eng_laurel,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0
Doug20,wall_lettuce,15,1,0,3,1,3,2,0,0,0,0,3,0,0,0,0,0,0,0,0,7,0
Doug20,other,0,95,0.2,0,0,0,0,0,0,0,0,0,100,0,100,75,0,0,0,0,10,0
Doug21,deer_fern,0,0,0,5,0,0,0,0,0,0,2,0,0,0,0,0,0,3,20,0,0,0
Doug21,spiny_fern,2,25,0,10,10,0,0,0,15,0,0,55,0,0,5,55,70,45,25,30,30,5
Doug21,sword_fern,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug21,bracken_fern,0,0,30,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug21,dull_grape,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug21,red_huck,0,0,0,0,0,0,0,0,0,0,0,30,2,0,0,0,0,0,0,50,0,0
Doug21,salmon_berr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug21,tr_blackberry,0,0,15,5,5,5,30,30,50,2,0,15,20,7,0,0,5,15,8,30,35,6
Doug21,salal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,60,0,45,50
Doug21,starflower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug21,foamflower,1,15,0,0,0,0,0,0,0,0,5,10,0,0,0,0,0,0,0,0,0,0
Doug21,cascara,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug21,Eng_holly,0,0,0,0,0,0,50,0,0,0,0,10,10,0,0,25,0,0,0,0,0,0
Doug21,Him_blackberry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug21,Eng_laurel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug21,wall_lettuce,0,0,10,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug21,other,0,0,0,0,0,0,20,40,0,0,0,0,100,0,0,1,0,25,4,0,0,0
Doug22,deer_fern,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug22,spiny_fern,0,0,10,20,0,20,2,30,2,70,15,10,15,11,16,45,64,45,23,0,0,0
Doug22,sword_fern,70,15,30,17,65,20,80,55,95,95,45,0,0,0,0,0,0,0,42,3,10,100
Doug22,bracken_fern,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug22,dull_grape,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug22,red_huck,0,0,0,0,0,0,0,0,0,15,0,0,2,0,0,0,0,0,0,0,0,0
Doug22,salmon_berr,0,0,60,25,20,70,5,0,0,0,0,0,0,0,6,0,15,29,50,0,0,0
Doug22,tr_blackberry,13,0,0,0,0,0,10,0,0,10,10,0,4,11,0,0,0,0,0,0,0,0
Doug22,salal,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug22,starflower,0,0,0,0,0,4,2,2,0,5,3,3,0,0,0,0,0,1,0,0,0,0
Doug22,foamflower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug22,cascara,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,60,0,0
Doug22,Eng_holly,0,0,0,0,15,0,0,0,0,0,3,3,20,0,0,0,0,0,0,0,0,0
Doug22,Him_blackberry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug22,Eng_laurel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug22,wall_lettuce,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,1,0,0,0,0
Doug22,other,0,95,0,0,0,0,0,0,0,0,10,0,0,0,25,14,0,0,0,0,55,0
Doug23,deer_fern,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug23,spiny_fern,0,0,0,0,0,0,0,0,0,0,0,10,0,0,15,11,0,17,22,13,20,30
Doug23,sword_fern,0,0,0,0,0,0,0,0,0,23,6,0,25,80,0,0,3,0,0,0,0,0
Doug23,bracken_fern,5,0,0,0,0,0,0,2,23,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug23,dull_grape,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug23,red_huck,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,3,0,0,0,0,0
Doug23,salmon_berr,0,0,0,0,0,0,0,0,0,0,0,0,30,6,0,0,0,0,0,0,0,0
Doug23,tr_blackberry,0,0,0,0,0,0,0,15,0,0,0,2,0,0,9,30,0,0,0,0,0,0
Doug23,salal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
Doug23,starflower,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0
Doug23,foamflower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug23,cascara,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug23,Eng_holly,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,2,5,11,1,0,0
Doug23,Him_blackberry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug23,Eng_laurel,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug23,wall_lettuce,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
Doug23,other,0,1,0,0,1,10,5,0,3,6,0,0,0,5,0,5,0,0,0,0,0,0
Doug24,deer_fern,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
Doug24,spiny_fern,2,0,0,13,0,0,0,0,0,0,0,0,15,0,25,0,0,0,7,7,0,0
Doug24,sword_fern,0,1,70,0,0,20,45,0,0,0,0,75,65,95,30,40,0,12,0,7,55,80
Doug24,bracken_fern,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,20,0,0,45,35,20
Doug24,dull_grape,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0
Doug24,red_huck,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
Doug24,salmon_berr,0,0,0,0,13,14,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0
Doug24,tr_blackberry,0,0,7,25,25,0,0,0,0,0,0,4,0,0,0,0,16,7,0,0,0,0
Doug24,salal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug24,starflower,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,5,0,0,0
Doug24,foamflower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug24,cascara,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug24,Eng_holly,0,0,0,0,0,0,0,0,0,0,4,0,0,0,7,2,2,0,0,0,0,0
Doug24,Him_blackberry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug24,Eng_laurel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug24,wall_lettuce,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,0,0
Doug24,other,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Doug25,deer_fern,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0
Doug25,spiny_fern,30,3,5,0,1,1,2,0,5,0,14,0,11,2,0,15,60,30,0,15,0,0
Doug25,sword_fern,0,30,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,15,50,70,0
Doug25,bracken_fern,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug25,dull_grape,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug25,red_huck,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,10,0,0,20,0,0
Doug25,salmon_berr,0,16,0,0,15,0,0,0,0,0,0,0,0,0,0,0,3,60,0,15,0,0
Doug25,tr_blackberry,2,20,15,7,8,9,13,25,35,41,12,0,0,0,0,0,0,0,15,5,0,40
Doug25,salal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug25,starflower,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
Doug25,foamflower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
Doug25,cascara,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug25,Eng_holly,0,0,0,2,0,0,4,12,2,20,0,0,30,16,0,10,0,0,15,0,0,10
Doug25,Him_blackberry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug25,Eng_laurel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug25,wall_lettuce,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug25,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug26,deer_fern,0,0,0,0,0,0,0,30,10,4,0,0,0,0,0,0,0,0,0,0,0,0
Doug26,spiny_fern,30,15,55,40,15,10,35,70,40,7,0,4,30,7,0,10,0,0,0,0,0,0
Doug26,sword_fern,0,0,0,0,0,10,20,2,0,0,0,17,10,0,30,70,15,5,20,0,0,0
Doug26,bracken_fern,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,5,0,0,0,0
Doug26,dull_grape,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug26,red_huck,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug26,salmon_berr,40,20,40,0,0,0,25,0,15,20,0,25,50,20,0,0,40,5,30,50,20,0
Doug26,tr_blackberry,30,20,8,5,2,0,0,0,0,0,0,2,5,10,10,2,20,10,2,7,20,20
Doug26,salal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,10,0
Doug26,starflower,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug26,foamflower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug26,cascara,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug26,Eng_holly,0,0,0,5,0,10,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0
Doug26,Him_blackberry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug26,Eng_laurel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug26,wall_lettuce,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug26,other,0,0,0,0,0,0,0,0,0,0,0,12,5,50,10,15,10,50,40,15,20,40
Doug27,deer_fern,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug27,spiny_fern,0,0,14,0,0,0,0,30,0,3,0,0,0,0,0,5,0,0,0,0,0,0
Doug27,sword_fern,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug27,bracken_fern,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0
Doug27,dull_grape,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug27,red_huck,1,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0
Doug27,salmon_berr,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
Doug27,tr_blackberry,0,0,45,40,40,40,40,5,0,10,2,0,20,45,50,50,35,80,40,50,85,90
Doug27,salal,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,0
Doug27,starflower,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,5,5,20,8,2,5
Doug27,foamflower,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Doug27,cascara,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug27,Eng_holly,0,0,0,0,1,0,1,0,2,0,0,0,15,12,0,6,0,2,5,0,0,0
Doug27,Him_blackberry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug27,Eng_laurel,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
Doug27,wall_lettuce,0,0,0,0,0,0,0,0,0,0,0,0,10,5,30,4,2,2,5,0,0,8
Doug27,other,0,80,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug28,deer_fern,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug28,spiny_fern,0,0,0,0,0,2,0,0,0,40,0,0,0,0,0,0,0,1,2,1,0,0
Doug28,sword_fern,95,0,90,75,30,10,95,100,100,50,100,0,0,80,0,80,5,5,0,1,0,0
Doug28,bracken_fern,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Doug28,dull_grape,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug28,red_huck,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0
Doug28,salmon_berr,0,40,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Doug28,tr_blackberry,0,0,10,20,15,0,0,0,0,0,0,0,0,5,60,30,80,80,80,30,40,5
Doug28,salal,0,10,0,0,0,0,0,0,0,0,0,15,30,0,0,1,1,5,0,0,1,0
Doug28,starflower,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug28,foamflower,0,0,0,5,50,8,0,0,0,10,0,0,0,0,10,0,0,0,0,0,1,0
Doug28,cascara,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug28,Eng_holly,0,50,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
Doug28,Him_blackberry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug28,Eng_laurel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug28,wall_lettuce,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug28,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,40,0,1
