transect_name,species,0,2,4,6,8,10,12,14,16,18,20,22,24,26,28,30,32,34,36,38,40,42
Doug15,spiny_fern,23,25,32,22,6,70,0,0,0,28,9,0,0,0,0,0,0,0,0,0,0,0
Doug15,sword_fern,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug15,bracken_fern,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,5,4,0,0,0
Doug15,dull_grape,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug15,red_huck,0,0,0,0,0,0,0,6,5,0,0,0,0,4,6,0,0,0,0,0,0,0
Doug15,salmon_berr,60,30,0,0,0,30,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug15,tr_blackberry,0,6,2,0,9,2,3,0,0,0,3,0,0,0,0,0,0,10,15,15,10,0
Doug15,salal,0,30,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Doug15,starflower,3,0,1,0,5,0,0,0,0,9,5,0,0,0,0,0,0,0,0,0,0,0
Doug15,foamflower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Doug15,cascara,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug15,Eng_holly,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Doug15,him_blackberry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug15,Eng_laurel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug15,wall_lettuce,2,6,5,10,8,0,0,7,12,10,0,0,0,0,0,0,0,0,0,0,0,0
Doug15,osoberry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug15,other,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,2,0,0
Doug16,deer_fern,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,0
Doug16,spiny_fern,70,20,50,40,0,10,0,0,10,6,0,0,0.5,18,0,5,1,0,0.5,0,0,2
Doug16,sword_fern,0,5,0,0,15,75,0,5,0,5,30,84,0,0,0,0,0,0,0,7,0,0
Doug16,bracken_fern,10,3,0,60,70,5,10,50,20,0,0,0,0,0,0,0,0,0,0,20,0,0
Doug16,dull_grape,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug16,red_huck,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
Doug16,salmon_berr,0,0,0,0,0,10,60,35,0,0,0,0,0,0,30,35,0,0,0,0,0,20
Doug16,tr_blackberry,10,60,60,80,7,0,10,0,0,0,0,0,0,5,27,10,20,4,10,0,0,21
Doug16,salal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1.5,0
Doug16,starflower,0,0,0,0,0,0,0,0,1,1,0,2,0.5,0,0,0,0,0,3,0,0,0
Doug16,foamflower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5
Doug16,cascara,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug16,Eng_holly,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,20,0,0,0,1,0,0
Doug16,him_blackberry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0
Doug16,Eng_laurel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug16,wall_lettuce,0,0,0,0,0,0,2,1,5,10,0,0,0,0,0,0,0,0,0,0,0,0
Doug16,osoberry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug16,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
Doug17,deer_fern,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug17,spiny_fern,0,0,0,0,5,0,16,7,18,0,0,15,0,0,11,0,0,0,14,40,95,0
Doug17,sword_fern,0,0,0,0,0,80,0,0,0,0,10,0,0,0,0,0,0,0,5,0,0,20
Doug17,bracken_fern,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0
Doug17,dull_grape,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug17,red_huck,0,0,0,0,12,0,0,0,0,0,0,0,0,5,0,0,70,0,0,0,0,30
Doug17,salmon_berr,0,0,0,0,0,0,0,15,0,0,20,0,0,0,0,0,0,0,0,0,0,0
Doug17,tr_blackberry,20,6,3,50,40,6,8,7,40,45,0,14,0,7,25,18,12,25,0,40,30,40
Doug17,salal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,8,9,25,0,20,5
Doug17,starflower,8,0,0,4,3,0,0,0,3,6,3,2,0,1,5,0,0,0,0,0,1,0
Doug17,foamflower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug17,cascara,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug17,Eng_holly,0,0,0,1,0,5,20,0,0,0,0,0,10,0,0,7,0,0,0,0,0,0
Doug17,him_blackberry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug17,Eng_laurel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug17,wall_lettuce,2,4,2,4,4,5,9,24,2,2,0,1,0,0,0,0,0,0,0,1,0,0
Doug17,osoberry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug17,other,2,4,5,7,0,0,0,6,0,0,0,0,0,40,0,0,0,0,0,0,0,1
Doug18,deer_fern,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Doug18,spiny_fern,0,0,8,0,10,0,0,0,25,15,0,0.25,2.5,15,1,20,0,30,15,10,5,0
Doug18,sword_fern,0,0,0,0,0,0,0,0,0,0,0,30,0,8,0,0,0,0,5,80,0,0
Doug18,bracken_fern,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
Doug18,dull_grape,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug18,red_huck,0,0,25,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,5
Doug18,salmon_berr,0,0,0,0,0,0,0,0,0,0,0,0,50,0,3.5,0,0,60,60,0,0,0
Doug18,tr_blackberry,0,0,0,0,0,0,0,8,15,35,30,1,30,40,2,15,20,0,0.5,2,15,0.1
Doug18,salal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,0,0,0,0
Doug18,starflower,0,1,1,0,0,0,0,0,0,0,0,0,3,0,0.5,0,0,0,0,5,5,0
Doug18,foamflower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Doug18,cascara,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug18,Eng_holly,0,0,0,30,8,0,0,0,0,5,4,2.5,0,15,10,1,0,0,0,0,0,0
Doug18,him_blackberry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug18,Eng_laurel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug18,wall_lettuce,0.5,0.1,1,0,0,0,0,5,1,3,0.5,0,0.3,0,0,0.3,0,0,0,0,0,0
Doug18,osoberry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug18,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
Doug19,deer_fern,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug19,spiny_fern,0,50,30,20,15,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug19,sword_fern,0,0.5,0,0,0,0,0,0,0,20,60,0,0,0,0,0,0,0,0,0,0,0
Doug19,bracken_fern,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Doug19,dull_grape,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug19,red_huck,0,0,0,1,3,1,1,0.5,1,0,0,0,0,0,20,0,0,0,0,0,0,0
Doug19,salmon_berr,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug19,tr_blackberry,20,20,15,0,8,0,0,0,0,0,5,0,5,25,10,10,0,0,0,0,0,0
Doug19,salal,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug19,starflower,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Doug19,foamflower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug19,cascara,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug19,Eng_holly,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug19,him_blackberry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug19,Eng_laurel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug19,wall_lettuce,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,1
Doug19,osoberry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug19,other,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.1,0,0,0,0,0,0.1
Doug20,deer_fern,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug20,spiny_fern,0,0,0,0,0,0,0,0,0,0,0,1,21,27,28,21,0,15,25,5,8,8
Doug20,sword_fern,45,0,0,0,0,3,0,4,0,0,0,0,0,0,0,40,48,0,0,50,0,0
Doug20,bracken_fern,50,6,0,1,0,8,30,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug20,dull_grape,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug20,red_huck,1,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,30,8,2,0
Doug20,salmon_berr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug20,tr_blackberry,10,4,0,0,1,7,4,2,0,0,0,29,39,12,0,0,9,18,15,9,2,17
Doug20,salal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,37,7,0,20,0
Doug20,starflower,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug20,foamflower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug20,cascara,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug20,Eng_holly,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,2,25
Doug20,him_blackberry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug20,Eng_laurel,0,0,0,0,12,0,0,0,0,65,1,0,0,0,0,0,0,0,0,0,0,0
Doug20,wall_lettuce,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Doug20,osoberry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug20,other,0,0,0,0,0,0,0,0,0,0,0,4,28,7,49,9,0,0,0,0,0,5
